l0,l1,l2,cycle,dsp,ii
1,8,16,536870929,664,1
1,16,8,536870929,688,1
2,4,16,1073741848,332,2
2,8,8,1073741848,344,2
2,16,4,1073741848,368,2
4,2,16,2147483686,166,4
4,4,8,2147483686,172,4
4,8,4,2147483686,184,4
4,16,2,2147483686,208,4
8,1,16,4294967362,83,8
8,2,8,4294967362,86,8
8,4,4,4294967362,92,8
8,8,2,4294967362,104,8
16,1,8,8589934714,43,16
16,2,4,8589934714,46,16
16,4,2,8589934714,52,16

2,8,8,16645099522,512,8127490
2,8,8,16645099522,512,8127490
2,8,8,16645099522,512,8127490
2,8,8,2147483677,268,4
1,4,32,536870929,739,1
1,8,16,536870929,691,1
1,16,8,536870929,667,1
1,32,4,536870929,655,1
2,2,32,1073741848,419,2
2,4,16,1073741848,371,2
2,8,8,1073741848,347,2
2,16,4,1073741848,335,2
2,32,2,1073741848,329,2
4,1,32,2147483686,259,4
4,2,16,2147483686,211,4
4,4,8,2147483686,187,4
4,8,4,2147483686,175,4
4,16,2,2147483686,169,4
8,1,16,4294967362,131,8
8,2,8,4294967362,107,8
8,4,4,4294967362,95,8
8,8,2,4294967362,89,8
16,1,8,8589934714,67,16
16,2,4,8589934714,55,16
16,4,2,8589934714,49,16
32,1,4,17179869418,35,32
32,2,2,17179869418,29,32
1,4,32,536870929,739,1
1,8,16,536870929,691,1
1,16,8,536870929,667,1
1,32,4,536870929,655,1
2,2,32,1073741848,419,2
2,4,16,1073741848,371,2
2,8,8,1073741848,347,2
2,16,4,1073741848,335,2
2,32,2,1073741848,329,2
4,1,32,2147483686,259,4
4,2,16,2147483686,211,4
4,4,8,2147483686,187,4
4,8,4,2147483686,175,4
4,16,2,2147483686,169,4
8,1,16,4294967362,131,8
8,2,8,4294967362,107,8
8,4,4,4294967362,95,8
8,8,2,4294967362,89,8
16,1,8,8589934714,67,16
16,2,4,8589934714,55,16
16,4,2,8589934714,49,16
32,1,4,17179869418,35,32
32,2,2,17179869418,29,32
